race,gender,date,zip,income,type,interest,term,principal,approved,adj_bls_2,id
hispanic/latino,male,2017-08-01,60623.0,39939.0,personal,19.885389220982642,12.0,9378.0,False,1.16,AP20178-0-31
black,male,2016-01-01,60623.0,65217.0,personal,13.771304287772274,60.0,10856.0,True,0.34,AP20161-2-2
other,female,2015-01-01,60637.0,62667.0,home,5.042061632496179,180.0,440326.0,False,0.11,AP20151-3-41
black,female,2014-07-01,60625.0,10403.0,personal,9.223759924212247,48.0,4079.0,False,0.09,AP20147-3-32
white,male,2015-01-01,60625.0,138083.0,auto,4.734111578875027,60.0,64365.0,True,0.11,AP20151-3-74
black,male,2016-10-01,60615.0,27527.0,auto,5.798381327682197,60.0,9655.0,False,0.4,AP201610-1-85
black,male,2018-02-01,60615.0,103037.0,auto,7.0390381464770275,84.0,100919.0,False,1.42,AP20182-3-44
black,female,2017-01-01,60615.0,29560.0,auto,5.222952994742418,72.0,31204.0,False,0.65,AP20171-3-12
white,male,2015-12-01,60614.0,155278.0,home,,300.0,996242.0,True,0.24,AP201512-0-94
black,female,2015-09-01,60625.0,,home,4.445184917707339,360.0,653076.0,True,0.14,AP20159-1-57
black,male,2016-06-01,60626.0,161.0,personal,6.6617568757196866,18.0,12.0,False,0.38,AP20166-3-46
other,female,2013-12-01,60626.0,9523.0,auto,3.6649096896408246,60.0,14720.0,False,0.09,AP201312-3-4
white,female,2018-05-01,60625.0,74635.0,home,4.406181381404609,300.0,545192.0,True,1.7,AP20185-1-51
black,male,2011-11-01,60623.0,21949.0,home,3.4875567574646453,300.0,184755.0,False,0.08,AP201111-0-95
black,male,2017-11-01,60615.0,84805.0,home,2.9595090592235103,360.0,526608.0,False,1.16,AP201711-3-36
white,female,2018-08-01,60626.0,2787.0,home,6.803929729072839,300.0,17222.0,False,1.91,AP20188-0-94
white,male,2017-02-01,60614.0,241558.0,home,1.8131210273286156,300.0,1310952.0,True,0.66,AP20172-1-32
white,male,2016-11-01,60614.0,154292.0,auto,4.947377893478451,60.0,132920.0,True,0.41,AP201611-3-93
white,female,2014-10-01,60625.0,75024.0,home,2.659113468707827,300.0,520254.0,True,0.09,AP201410-0-30
black,female,2014-07-01,60637.0,41222.0,home,1.9365916582305744,180.0,277712.0,False,0.09,AP20147-3-25
white,female,2017-11-01,60611.0,77403.0,home,1.9844575829693396,180.0,516487.0,False,1.16,AP201711-2-42
black,female,2011-01-01,60615.0,26628.0,personal,11.915924410560697,48.0,7427.0,True,0.17,AP20111-2-41
black,female,2011-07-01,60637.0,27673.0,auto,2.0856352057268914,60.0,15943.0,False,0.07,AP20117-1-20
other,male,2018-09-01,60614.0,68108.0,home,5.33398783447056,360.0,499401.0,True,1.95,AP20189-0-39
asian,male,2016-08-01,60626.0,25716.0,home,3.6894011868654313,180.0,205656.0,False,0.4,AP20168-3-69
other,male,2017-06-01,60637.0,85671.0,auto,4.754063838053675,84.0,32926.0,True,1.04,AP20176-1-14
other,female,2015-06-01,60626.0,1705.0,,17.280673513934328,60.0,110.0,False,0.13,AP20156-3-81
black,female,2016-12-01,60637.0,22355.0,personal,18.029940168501895,60.0,7478.0,True,0.54,AP201612-1-57
other,female,2012-02-01,60623.0,17035.0,personal,4.40804806750344,24.0,4918.0,False,0.1,AP20122-1-81
hispanic/latino,female,2017-03-01,60623.0,16441.0,personal,1.6786768666945795,12.0,2556.0,False,0.79,AP20173-0-28
white,male,2018-04-01,60614.0,32185.0,auto,7.85705245616748,72.0,10437.0,True,1.69,AP20184-1-45
white,male,2014-07-01,60625.0,131144.0,home,2.5596202268126165,180.0,1083388.0,False,0.09,AP20147-3-67
black,female,2011-06-01,60637.0,,home,0.16694523508567385,360.0,481085.0,False,0.09,AP20116-2-14
black,male,2013-12-01,60615.0,96785.0,auto,5.022576800364379,84.0,7883.0,False,0.09,AP201312-1-77
asian,male,2015-07-01,60625.0,8219.0,personal,13.413786256952067,18.0,678.0,False,0.13,AP20157-2-84
hispanic/latino,male,2016-01-01,60614.0,232402.0,home,5.153206543322206,240.0,1475810.0,True,0.34,AP20161-3-8
other,female,2013-11-01,60614.0,29292.0,personal,8.701440205205394,24.0,11007.0,False,0.08,AP201311-0-17
hispanic/latino,male,2015-05-01,60623.0,9287.0,personal,10.044583443515343,60.0,49.0,False,0.12,AP20155-3-14
hispanic/latino,female,2018-09-01,60625.0,12317.0,auto,7.4201868304614145,84.0,1426.0,False,1.95,AP20189-1-96
white,female,2017-09-01,60611.0,85874.0,auto,6.313489787402974,60.0,42930.0,True,1.15,AP20179-0-40
black,female,2018-01-01,60623.0,,auto,5.408117452386074,72.0,8196.0,False,1.41,AP20181-2-78
hispanic/latino,male,2016-07-01,60623.0,2374.0,personal,10.924008598491405,60.0,682.0,False,0.39,AP20167-0-66
white,male,2014-07-01,60614.0,96179.0,home,4.174472220269039,240.0,736089.0,True,0.09,AP20147-2-99
white,female,2011-04-01,60614.0,71984.0,home,1.8640995434978744,300.0,475168.0,True,0.1,AP20114-3-26
asian,female,2018-09-01,60625.0,,personal,18.002139870566005,48.0,13715.0,True,1.95,AP20189-0-16
black,male,2017-05-01,60637.0,80006.0,home,3.807034856137144,180.0,481575.0,False,0.91,AP20175-0-33
white,female,2011-01-01,60614.0,43020.0,auto,5.131179404066712,72.0,37633.0,True,0.17,AP20111-1-99
white,male,2013-10-01,60614.0,118311.0,auto,3.807261655353614,84.0,90560.0,True,0.09,AP201310-0-93
black,male,2012-02-01,60615.0,57663.0,home,2.6558368683520643,300.0,336415.0,False,0.1,AP20122-1-8
white,male,2018-11-01,60614.0,66342.0,,3.8143694100747685,360.0,439951.0,True,2.2,AP201811-2-28
black,male,2017-01-01,60614.0,58022.0,home,5.135573888731629,360.0,369241.0,True,0.65,AP20171-2-60
black,female,2016-03-01,60623.0,8366.0,auto,5.0183533684599775,72.0,12275.0,False,0.36,AP20163-1-24
black,female,2011-10-01,60623.0,16664.0,auto,4.8887363259203855,60.0,7179.0,False,0.07,AP201110-1-10
black,female,2017-10-01,60626.0,103957.0,home,2.1633890999863232,240.0,691398.0,False,1.15,AP201710-2-33
white,,2013-07-01,60614.0,90070.0,home,2.0936990161553832,180.0,576753.0,False,0.09,AP20137-0-93
hispanic/latino,female,2015-11-01,60625.0,61511.0,home,3.1646174619706766,360.0,457332.0,True,0.12,AP201511-0-44
white,female,2015-09-01,60625.0,17491.0,home,1.7499342490269343,360.0,132295.0,False,0.14,AP20159-0-20
black,female,2013-06-01,60623.0,18207.0,personal,11.224452285933355,12.0,10537.0,False,0.09,AP20136-2-78
white,female,2012-04-01,60625.0,27403.0,home,0.6611588604658948,240.0,199655.0,False,0.14,AP20124-2-93
black,male,2012-11-01,60615.0,78701.0,home,1.9461734610867707,360.0,590976.0,False,0.16,AP201211-1-60
hispanic/latino,male,2018-11-01,60614.0,140294.0,home,7.0306465369568425,300.0,823602.0,True,2.2,AP201811-3-96
white,male,2014-06-01,60614.0,163739.0,home,1.940422606496662,300.0,1017940.0,True,0.1,AP20146-3-44
black,male,2018-05-01,60615.0,106105.0,personal,26.028265664305813,48.0,70495.0,True,1.7,AP20185-0-61
asian,female,2018-11-01,60614.0,104453.0,auto,7.653443325752612,84.0,84668.0,True,2.2,AP201811-0-78
black,male,2016-11-01,60623.0,28382.0,auto,4.516138868956951,84.0,7799.0,False,0.41,AP201611-0-64
black,male,2013-04-01,60623.0,40920.0,,4.42147649803972,180.0,299399.0,False,0.15,AP20134-3-50
white,male,2011-08-01,60625.0,42692.0,home,3.4788979061622416,180.0,265173.0,False,0.1,AP20118-3-40
hispanic/latino,female,2016-10-01,60626.0,81763.0,home,2.127561436693127,300.0,563688.0,False,0.4,AP201610-0-70
hispanic/latino,female,2013-12-01,60623.0,30491.0,personal,3.482306333708297,12.0,5093.0,False,0.09,AP201312-3-12
black,female,2013-05-01,60637.0,17880.0,personal,8.128959104473068,18.0,1581.0,False,0.11,AP20135-0-28
black,male,2017-10-01,60637.0,11904.0,personal,7.215614222088838,60.0,4173.0,False,1.15,AP201710-1-43
black,female,2015-04-01,60615.0,9271.0,home,3.638190579919599,300.0,82397.0,False,0.12,AP20154-1-52
hispanic/latino,female,2016-02-01,60623.0,48276.0,auto,3.9736234335280534,84.0,238.0,False,0.38,AP20162-3-95
black,male,2015-03-01,60615.0,,home,2.934789954674298,240.0,151948.0,False,0.11,AP20153-0-48
other,male,2014-11-01,60625.0,47608.0,home,2.9632780664715197,240.0,345538.0,True,0.09,AP201411-3-86
white,female,2017-12-01,60614.0,16657.0,personal,15.786974913954836,60.0,13736.0,True,1.3,AP201712-1-40
black,male,2012-12-01,60626.0,48806.0,,5.5724157483164145,60.0,9047.0,False,0.16,AP201212-0-8
black,male,2015-07-01,60637.0,152219.0,auto,5.6091122500017985,72.0,7284.0,False,0.13,AP20157-0-2
white,female,2013-10-01,60637.0,25619.0,auto,6.574593267314244,72.0,23635.0,False,0.09,AP201310-3-42
white,male,2018-08-01,60615.0,29522.0,personal,17.218629969782267,60.0,9895.0,True,1.91,AP20188-3-18
black,male,2017-10-01,60637.0,109787.0,auto,5.111380368495144,84.0,113225.0,False,1.15,AP201710-1-83
white,female,2016-10-01,60625.0,43119.0,personal,11.266254309013265,24.0,13595.0,True,0.4,AP201610-3-25
asian,female,2015-02-01,60625.0,11170.0,auto,5.226744118849088,72.0,13779.0,True,0.11,AP20152-0-24
hispanic/latino,male,2011-11-01,60625.0,89342.0,home,3.633412570844899,300.0,776769.0,True,0.08,AP201111-2-93
black,female,2013-12-01,60637.0,60305.0,personal,13.70385439539045,60.0,12557.0,True,0.09,AP201312-1-35
white,male,2017-08-01,60614.0,132342.0,personal,1.1680308363314233,24.0,9402.0,False,1.16,AP20178-3-42
black,female,2017-05-01,60615.0,56020.0,home,3.777093578647483,240.0,372022.0,False,0.91,AP20175-3-89
black,female,2017-09-01,60615.0,,home,5.611681900980852,360.0,555400.0,True,1.15,AP20179-3-3
white,male,2016-08-01,60626.0,38211.0,auto,5.595399052006308,72.0,11386.0,False,0.4,AP20168-2-7
,male,2016-03-01,60615.0,55680.0,personal,19.281290750152564,48.0,2260.0,False,0.36,AP20163-0-38
white,female,2018-08-01,60614.0,218166.0,home,6.262112552805631,180.0,1393407.0,False,1.91,AP20188-0-84
white,male,2016-09-01,60614.0,206798.0,auto,4.648702684176119,60.0,106918.0,True,0.4,AP20169-3-67
hispanic/latino,male,2015-12-01,60625.0,63099.0,home,2.0700225706974114,360.0,422681.0,True,0.24,AP201512-1-24
other,,2015-02-01,60626.0,37756.0,auto,4.912580349185245,84.0,613.0,False,0.11,AP20152-1-68
black,male,2018-02-01,60623.0,57451.0,home,5.150881478283427,360.0,397074.0,False,1.42,AP20182-1-52
hispanic/latino,female,2014-08-01,60623.0,21096.0,auto,4.782298124304962,72.0,3138.0,False,0.09,AP20148-2-6
white,female,2014-10-01,60614.0,96719.0,home,3.8387590505572335,300.0,784057.0,True,0.09,AP201410-2-47
black,female,2013-08-01,60637.0,7149.0,personal,5.774587336224187,24.0,1553.0,False,0.08,AP20138-2-26
black,male,2018-05-01,60615.0,133892.0,home,3.0780836387595647,300.0,1049166.0,True,1.7,AP20185-2-53
black,male,2014-06-01,60625.0,,home,1.6468074771917134,360.0,610252.0,True,0.1,AP20146-3-85
black,non-binary,2017-09-01,60626.0,74437.0,auto,5.991148525797978,72.0,17797.0,False,1.15,AP20179-0-1
Black,male,2018-02-01,60623.0,59349.0,personal,18.955532749771486,24.0,4152.0,False,1.42,AP20182-3-100
black,male,2012-12-01,60623.0,56069.0,home,5.227253614252366,360.0,420676.0,False,0.16,AP201212-0-67
black,female,2017-08-01,60637.0,69227.0,home,2.6662638964569205,360.0,557644.0,False,1.16,AP20178-0-63
white,male,2016-06-01,60626.0,121606.0,auto,6.746199743561588,84.0,13711.0,False,0.38,AP20166-0-91
hispanic/latino,male,2014-01-01,60626.0,12653.0,auto,4.384736028421977,72.0,7381.0,False,0.07,AP20141-3-85
white,female,2016-09-01,60625.0,59833.0,home,4.358961912719202,180.0,345790.0,False,0.4,AP20169-2-9
other,male,2011-07-01,60623.0,3810.0,personal,8.240380453592179,24.0,380.0,False,0.07,AP20117-1-92
white,male,2012-05-01,60626.0,31420.0,personal,11.404579837821952,12.0,9341.0,False,0.16,AP20125-0-30
white,male,2014-08-01,60614.0,166384.0,home,4.235256574480829,300.0,1248965.0,True,0.09,AP20148-1-17
hispanic/latino,female,2012-07-01,60614.0,96364.0,home,1.5435627405188812,300.0,771522.0,True,0.16,AP20127-1-18
hispanic/latino,male,2013-10-01,60625.0,19550.0,auto,4.74977140841764,60.0,15179.0,True,0.09,AP201310-2-0
black,female,2014-06-01,60623.0,22506.0,home,7.256307734463802,300.0,167848.0,False,0.1,AP20146-0-93
other,female,2015-09-01,60626.0,29611.0,personal,11.758217844770321,48.0,10896.0,True,0.14,AP20159-3-51
black,female,2017-08-01,60626.0,,home,4.924069164617563,180.0,577253.0,False,1.16,AP20178-0-49
,male,2011-08-01,60637.0,37412.0,home,0.5384274946978119,360.0,301158.0,False,0.1,AP20118-3-88
black,male,2017-03-01,60637.0,15094.0,auto,4.351875610919647,72.0,11644.0,False,0.79,AP20173-3-66
other,male,2016-05-01,60637.0,51273.0,auto,5.468462028198325,72.0,29803.0,False,0.37,AP20165-3-61
white,male,2015-10-01,60623.0,52665.0,personal,9.890348028385471,18.0,1039.0,False,0.12,AP201510-0-12
black,male,2018-01-01,60625.0,64464.0,auto,4.538001003303789,60.0,18345.0,True,1.41,AP20181-1-67
asian,female,2015-11-01,60626.0,22423.0,home,7.371184353292911,360.0,167995.0,False,0.12,AP201511-1-93
black,female,2013-02-01,60626.0,59073.0,home,5.716699505119423,360.0,532105.0,True,0.15,AP20132-0-83
white,female,2011-06-01,60637.0,33982.0,auto,4.602250839377667,84.0,23192.0,False,0.09,AP20116-2-2
white,female,2015-01-01,60637.0,24630.0,auto,5.614318401711816,72.0,13408.0,False,0.11,AP20151-0-40
other,male,2012-02-01,60625.0,,auto,3.5977703143114765,72.0,21829.0,True,0.1,AP20122-1-70
white,male,2017-08-01,60625.0,78346.0,auto,7.03535145493942,84.0,9686.0,True,1.16,AP20178-1-90
white,female,2018-05-01,60614.0,,auto,6.707810945990835,72.0,11759.0,True,1.7,AP20185-1-77
other,female,2013-06-01,60623.0,43625.0,personal,7.294724566243551,48.0,5973.0,False,0.09,AP20136-0-69
hispanic/latino,female,2016-01-01,60623.0,36037.0,auto,7.013450852397071,72.0,11426.0,False,0.34,AP20161-3-42
black,male,2012-07-01,60626.0,18818.0,personal,20.147014512846884,24.0,8561.0,True,0.16,AP20127-2-53
hispanic/latino,male,2018-01-01,60626.0,68768.0,home,2.214458023302627,300.0,511221.0,False,1.41,AP20181-2-72
other,male,2017-05-01,60611.0,33139.0,auto,7.9570623342016,84.0,18678.0,True,0.91,AP20175-2-56
white,female,2014-09-01,60626.0,3314.0,auto,5.6393063552107,84.0,15810.0,False,0.09,AP20149-0-75
hispanic/latino,female,2018-09-01,60623.0,912.0,personal,10.968346075593606,48.0,91.0,False,1.95,AP20189-3-85
black,male,2015-04-01,60637.0,104800.0,home,3.0084220225241585,360.0,556365.0,False,0.12,AP20154-3-4
other,female,2013-09-01,60614.0,158315.0,home,1.1076081844464865,300.0,1354421.0,True,0.08,AP20139-0-98
Black,male,2016-11-01,60615.0,1733.0,personal,15.088641352478959,60.0,525.0,False,0.41,AP201611-1-85
black,male,2012-01-01,60615.0,104387.0,home,1.5648205845618668,300.0,813224.0,False,0.08,AP20121-3-57
other,male,2014-05-01,60637.0,30989.0,auto,2.735147580596436,72.0,29053.0,False,0.09,AP20145-1-78
white,female,2011-08-01,60615.0,,home,5.671715091511092,300.0,,False,0.1,AP20118-1-63
black,male,2017-10-01,60637.0,5222.0,auto,4.441416738475111,84.0,18187.0,False,1.15,AP201710-2-99
black,male,2016-09-01,60623.0,36031.0,home,5.7531921641082375,300.0,231634.0,False,0.4,AP20169-1-36
white,male,2016-10-01,60615.0,64374.0,auto,5.913196762369227,60.0,56289.0,False,0.4,AP201610-1-98
black,female,2014-05-01,60623.0,27661.0,home,5.949099150051536,360.0,196351.0,False,0.09,AP20145-3-30
black,male,2015-04-01,60623.0,49083.0,auto,4.7727600259362,72.0,22592.0,False,0.12,AP20154-1-35
hispanic/latino,female,2013-10-01,60623.0,24337.0,personal,6.089523936353377,48.0,2998.0,False,0.09,AP201310-0-85
black,female,2015-01-01,60615.0,,home,4.8872736316166625,360.0,523200.0,True,0.11,AP20151-1-59
black,female,2014-11-01,60623.0,7540.0,auto,4.187636033435166,72.0,20730.0,False,0.09,AP201411-1-52
black,female,2012-03-01,60637.0,11453.0,personal,10.391535290520894,18.0,5062.0,False,0.13,AP20123-3-50
white,female,2012-09-01,60614.0,,auto,5.901470337806506,60.0,63126.0,True,0.14,AP20129-3-90
black,female,2016-03-01,60615.0,,personal,13.091735833019321,48.0,8806.0,True,0.36,AP20163-2-77
black,male,2015-09-01,60637.0,26660.0,personal,11.346842270634577,24.0,9153.0,True,0.14,AP20159-1-52
black,male,2013-03-01,60623.0,5763.0,auto,6.685428410291438,72.0,11758.0,False,0.14,AP20133-0-70
black,male,2016-04-01,60637.0,14271.0,personal,18.792269968152425,12.0,3308.0,False,0.37,AP20164-3-53
other,female,2014-08-01,60615.0,64411.0,personal,5.129302704024885,24.0,17090.0,False,0.09,AP20148-3-74
other,male,2015-07-01,60615.0,6805.0,auto,4.985989086877726,60.0,13862.0,False,0.13,AP20157-3-20
other,female,2015-11-01,60623.0,25301.0,home,6.766464750282403,240.0,226878.0,False,0.12,AP201511-3-89
black,female,2016-09-01,60637.0,3793.0,auto,5.932456242589688,72.0,17701.0,False,0.4,AP20169-2-27
white,male,2016-12-01,60611.0,25550.0,auto,3.2293696958996017,84.0,31912.0,True,0.54,AP201612-3-56
white,female,2018-10-01,60611.0,82792.0,auto,6.3604578002737675,72.0,482.0,False,2.19,AP201810-2-43
white,female,2014-07-01,60614.0,,home,1.1711885503419694,360.0,733768.0,True,0.09,AP20147-0-80
black,male,2015-11-01,60614.0,86608.0,home,3.3052324773215274,240.0,455446.0,True,0.12,AP201511-0-54
asian,male,2014-12-01,60626.0,82325.0,home,1.8549771997305364,360.0,582453.0,False,0.12,AP201412-3-21
hispanic/latino,male,2018-05-01,60623.0,15303.0,personal,9.225451454079057,24.0,1596.0,False,1.7,AP20185-1-21
hispanic/latino,female,2017-04-01,60614.0,168663.0,auto,5.616476915717585,72.0,48335.0,True,0.9,AP20174-2-14
black,male,2013-04-01,60637.0,22550.0,auto,4.3838392642761175,72.0,1276.0,False,0.15,AP20134-2-70
hispanic/latino,female,2017-07-01,60625.0,109973.0,auto,6.406890331975978,84.0,19457.0,True,1.15,AP20177-0-15
other,female,2012-12-01,60614.0,58095.0,auto,5.922417489140591,84.0,10386.0,True,0.16,AP201212-2-48
other,female,2012-07-01,60626.0,8491.0,personal,9.485658199216987,18.0,1201.0,False,0.16,AP20127-2-4
white,male,2014-11-01,60614.0,253998.0,home,1.4364103810214448,240.0,1436619.0,True,0.09,AP201411-0-79
hispanic/latino,female,2017-04-01,60625.0,59895.0,auto,4.421420529922532,60.0,57333.0,True,0.9,AP20174-2-53
white,male,2014-11-01,60615.0,15383.0,auto,4.201196092254004,60.0,19435.0,False,0.09,AP201411-1-54
black,female,2018-07-01,60637.0,48474.0,auto,8.893479912918217,72.0,44936.0,False,1.91,AP20187-2-60
black,female,2017-11-01,60637.0,29376.0,auto,9.478299241323027,60.0,29634.0,False,1.16,AP201711-3-85
other,female,2018-05-01,60614.0,230665.0,home,8.228265213239167,240.0,2172617.0,False,1.7,AP20185-1-35
other,male,2018-01-01,60611.0,,home,5.184051645127696,360.0,853312.0,True,1.41,AP20181-1-52
white,female,2013-03-01,60611.0,115583.0,auto,5.422775145875761,72.0,5553.0,False,0.14,AP20133-3-79
white,female,2017-08-01,60625.0,,auto,6.246354509432218,72.0,16230.0,True,1.16,AP20178-2-15
black,male,2018-11-01,60615.0,82886.0,auto,7.19476067116658,84.0,39959.0,True,2.2,AP201811-3-32
black,male,2018-01-01,60615.0,33207.0,home,4.843673569792302,180.0,247767.0,False,1.41,AP20181-1-96
White,male,2018-06-01,60625.0,,home,4.575292279078556,240.0,812291.0,True,1.82,AP20186-2-54
white,male,2011-06-01,60611.0,46840.0,auto,5.488955038897821,72.0,12100.0,True,0.09,AP20116-2-64
black,female,2015-11-01,60623.0,35387.0,personal,4.782676757673455,24.0,10358.0,False,0.12,AP201511-0-1
white,female,2017-12-01,60614.0,111945.0,auto,6.9107466035958405,72.0,175.0,False,1.3,AP201712-0-65
black,male,2016-09-01,60625.0,35963.0,auto,5.940586857989828,84.0,593.0,False,0.4,AP20169-1-39
asian,female,2018-09-01,60637.0,,personal,17.350739065558404,60.0,14756.0,True,1.95,AP20189-3-77
,male,2017-05-01,60614.0,174997.0,home,5.7750536826647405,360.0,1312525.0,True,0.91,AP20175-2-86
black,male,2013-04-01,60637.0,74397.0,home,2.840641080975276,240.0,490876.0,False,0.15,AP20134-0-23
white,female,2011-07-01,60637.0,8728.0,personal,6.12361787684476,48.0,2933.0,False,0.07,AP20117-2-91
black,male,2016-03-01,60637.0,,personal,7.022896879124921,48.0,2944.0,False,0.36,AP20163-3-52
black,male,2017-02-01,60637.0,76670.0,auto,5.4021774194926815,84.0,6860.0,False,0.66,AP20172-3-35
black,female,2011-05-01,60637.0,72260.0,home,1.34517026678961,240.0,533624.0,False,0.09,AP20115-1-59
White,female,2017-08-01,60611.0,,home,4.169561774581048,300.0,695332.0,True,1.16,AP20178-2-47
other,female,2016-05-01,60614.0,141235.0,home,2.389404804273608,180.0,862546.0,False,0.37,AP20165-2-1
black,female,2011-11-01,60623.0,17908.0,auto,4.511941173690325,72.0,8480.0,False,0.08,AP201111-0-28
asian,female,2017-11-01,60625.0,140203.0,auto,5.4153950271559435,60.0,49146.0,True,1.16,AP201711-0-47
other,male,2012-12-01,60626.0,136021.0,home,1.1143335568773758,300.0,1139431.0,False,0.16,AP201212-0-87
hispanic/latino,female,2011-06-01,60623.0,59391.0,auto,4.735153414263964,84.0,12660.0,False,0.09,AP20116-0-18
hispanic/latino,male,2012-09-01,60625.0,56262.0,home,3.202998579420773,360.0,391397.0,True,0.14,AP20129-2-25
white,male,2017-02-01,60637.0,84710.0,personal,12.379547043665369,24.0,7907.0,False,0.66,AP20172-3-59
black,male,2017-12-01,60615.0,102103.0,auto,7.4614973853844235,60.0,55979.0,False,1.3,AP201712-3-23
black,male,2016-11-01,60615.0,5770.0,auto,5.049213266909411,72.0,13792.0,False,0.41,AP201611-2-16
white,male,2017-05-01,60626.0,113795.0,home,1.7025368298702603,360.0,907798.0,False,0.91,AP20175-3-37
white,male,2015-03-01,60626.0,19085.0,auto,3.706043854813036,84.0,16863.0,False,0.11,AP20153-1-87
hispanic/latino,male,2017-08-01,60623.0,36837.0,auto,4.500196117028244,72.0,4218.0,False,1.16,AP20178-2-17
white,male,2011-07-01,60626.0,37271.0,auto,6.169561570415519,72.0,24705.0,False,0.07,AP20117-0-82
white,female,2018-07-01,60625.0,43040.0,auto,6.5781865963019195,84.0,8442.0,True,1.91,AP20187-3-1
black,female,2011-02-01,60637.0,,personal,11.897076805981598,60.0,6158.0,True,0.16,AP20112-3-72
black,male,2012-07-01,60623.0,45445.0,home,,240.0,263401.0,False,0.16,AP20127-2-79
black,male,2018-12-01,60623.0,2841.0,auto,8.03838978559454,72.0,15080.0,False,2.27,AP201812-1-8
other,female,2012-04-01,60625.0,105019.0,home,3.861028943754793,180.0,721479.0,False,0.14,AP20124-2-91
other,female,2012-10-01,60614.0,48848.0,auto,4.9844494541723225,60.0,2664.0,False,0.16,AP201210-3-72
other,female,2015-06-01,60615.0,9662.0,auto,5.953165344055786,60.0,19353.0,False,0.13,AP20156-2-77
white,male,2013-08-01,60626.0,20910.0,auto,6.168106857421012,72.0,9944.0,False,0.08,AP20138-0-49
hispanic/latino,female,2016-08-01,60626.0,26054.0,home,7.415948253424862,240.0,243423.0,False,0.4,AP20168-3-54
white,female,2017-02-01,60625.0,18459.0,personal,17.41444338142508,12.0,3200.0,False,0.66,AP20172-1-31
black,female,2012-12-01,60637.0,20949.0,auto,3.797692910432053,72.0,19776.0,False,0.16,AP201212-2-62
hispanic/latino,female,2015-03-01,60625.0,,home,5.166958322699288,300.0,230309.0,True,0.11,AP20153-1-64
black,male,2015-08-01,60637.0,26217.0,home,2.0460263743077323,180.0,189805.0,False,0.14,AP20158-3-56
black,male,2017-10-01,60637.0,67943.0,home,1.7708270757712103,300.0,447824.0,False,1.15,AP201710-2-57
hispanic/latino,male,2016-12-01,60623.0,,personal,7.101628570902016,48.0,7094.0,True,0.54,AP201612-0-14
white,male,2017-08-01,60614.0,164374.0,home,1.2837492075722896,240.0,936451.0,True,1.16,AP20178-1-6
black,male,2018-08-01,60623.0,42338.0,personal,18.154322981511523,18.0,3727.0,False,1.91,AP20188-1-61
hispanic/latino,male,2018-03-01,60623.0,40001.0,home,4.174767190862099,180.0,189355.0,False,1.51,AP20183-1-67
other,female,2017-02-01,60615.0,114747.0,auto,4.669786554086035,72.0,57615.0,True,0.66,AP20172-1-99
white,male,2015-02-01,60614.0,130218.0,home,0.9095376012099644,360.0,775855.0,True,0.11,AP20152-0-95
white,female,2014-10-01,60626.0,26657.0,home,1.8621452224788348,360.0,217304.0,False,0.09,AP201410-2-42
white,female,2018-09-01,60625.0,79486.0,home,6.304737711039317,240.0,614502.0,False,1.95,AP20189-3-11
other,male,2016-11-01,60637.0,77373.0,auto,5.4871230682268415,72.0,30641.0,True,0.41,AP201611-2-43
black,male,2011-06-01,60623.0,8221.0,personal,18.19188691159432,60.0,1259.0,False,0.09,AP20116-1-49
hispanic/latino,female,2017-09-01,60615.0,,home,6.014256544347003,240.0,568592.0,False,1.15,AP20179-0-10
black,female,2013-11-01,60637.0,8324.0,auto,3.0071997133199844,84.0,14867.0,False,0.08,AP201311-2-43
hispanic/latino,female,2016-07-01,60623.0,,home,1.3675077556934325,180.0,183506.0,False,0.39,AP20167-1-0
black,male,2018-09-01,60623.0,13991.0,auto,6.124805447818633,72.0,19475.0,False,1.95,AP20189-2-76
hispanic/latino,male,2013-03-01,60637.0,42996.0,auto,6.107838902370093,60.0,9323.0,False,0.14,AP20133-3-54
other,female,2013-03-01,60625.0,76450.0,home,5.190592483722781,180.0,479368.0,False,0.14,AP20133-2-85
black,female,2018-01-01,60615.0,496.0,auto,6.045850164807698,84.0,14796.0,False,1.41,AP20181-3-44
white,male,2013-06-01,60614.0,288671.0,auto,6.096595137238694,72.0,240927.0,True,0.09,AP20136-0-58
hispanic/latino,male,2018-04-01,60625.0,84774.0,home,3.104347389145886,240.0,,True,1.69,AP20184-1-100
white,female,2013-11-01,60614.0,,home,2.57398494844853,300.0,751826.0,True,0.08,AP201311-0-48
white,male,2016-11-01,60626.0,29665.0,auto,5.980925902518261,84.0,20561.0,False,0.41,AP201611-1-49
hispanic/latino,male,2016-09-01,60625.0,39486.0,home,3.273336044106378,360.0,232011.0,True,0.4,AP20169-0-23
white,male,2017-02-01,60625.0,17696.0,personal,5.774095735407223,12.0,1256.0,False,0.66,AP20172-3-34
black,male,2013-12-01,60615.0,96786.0,home,4.5218258392362385,300.0,774552.0,True,0.09,AP201312-2-22
white,female,2015-05-01,60614.0,16628.0,auto,5.817644813375596,84.0,25264.0,True,0.12,AP20155-3-32
white,female,2018-12-01,60626.0,85590.0,home,7.31116446339715,240.0,580531.0,True,2.27,AP201812-1-45
black,male,2016-07-01,60626.0,3762.0,home,2.271028859837616,360.0,23926.0,False,0.39,AP20167-3-82
white,female,2014-12-01,60614.0,172240.0,home,3.809152811988148,180.0,,False,0.12,AP201412-3-97
