race,gender,date,zip,income,type,interest,term,principal,approved,adj_bls_2,id
white,male,2017-01-01,60611.0,229148.0,home,5.617827199861928,360.0,1271579.0,True,0.65,AP20171-0-50
black,male,2013-12-01,60637.0,32323.0,personal,2.1607862846240664,60.0,31599.0,False,0.09,AP201312-3-7
hispanic/latino,female,2016-10-01,60625.0,,auto,6.825032972768028,72.0,35151.0,True,0.4,AP201610-2-44
Black,male,2017-07-01,60623.0,48928.0,personal,8.898500418540015,24.0,34745.0,True,1.15,AP20177-2-60
other,female,2018-01-01,60614.0,,home,3.4215619270436592,360.0,1037313.0,True,1.41,AP20181-3-63
white,female,2017-12-01,60625.0,,home,4.071058049272264,360.0,601392.0,True,1.3,AP201712-1-38
hispanic/latino,female,2012-10-01,60615.0,,personal,23.008231396566607,12.0,16238.0,True,0.16,AP201210-0-8
black,female,2011-05-01,60623.0,15209.0,auto,5.1073418999744185,72.0,14767.0,False,0.09,AP20115-0-34
white,male,2013-12-01,60626.0,55749.0,auto,5.51812738429453,72.0,35223.0,False,0.09,AP201312-3-20
hispanic/latino,female,2015-03-01,60623.0,,auto,5.156137428047475,84.0,9999.0,False,0.11,AP20153-1-6
black,male,2012-04-01,60637.0,27369.0,home,4.222159089721914,180.0,198714.0,False,0.14,AP20124-1-31
white,female,2016-07-01,60614.0,,home,4.199062540873406,240.0,1068018.0,True,0.39,AP20167-1-27
black,female,2018-06-01,60637.0,,personal,27.276690444290892,48.0,4640.0,False,1.82,AP20186-1-96
other,female,2016-02-01,60611.0,,auto,6.788563339652275,72.0,47629.0,True,0.38,AP20162-0-55
asian,female,2014-09-01,60625.0,81408.0,home,4.023446123579652,180.0,503818.0,False,0.09,AP20149-0-35
hispanic/latino,female,2016-07-01,60623.0,,personal,12.721963234887667,60.0,3780.0,True,0.39,AP20167-1-51
white,female,2015-12-01,60611.0,,auto,5.116166088681768,84.0,8625.0,True,0.24,AP201512-1-71
black,male,2014-05-01,60615.0,1573.0,home,6.210933268174962,240.0,12396.0,False,0.09,AP20145-3-24
,male,2015-04-01,60611.0,241445.0,home,4.014647548627215,360.0,,True,0.12,AP20154-2-63
hispanic/latino,male,2013-10-01,,36639.0,home,2.318878938593226,180.0,278706.0,False,0.09,AP201310-0-20
asian,male,2016-09-01,60625.0,78101.0,home,3.2208777321774433,360.0,546197.0,True,0.4,AP20169-1-46
hispanic/latino,female,2017-11-01,60623.0,,personal,9.259774376499188,48.0,30323.0,True,1.16,AP201711-2-71
white,male,2018-02-01,60614.0,184817.0,home,2.1278176728553064,360.0,1083717.0,True,1.42,AP20182-0-25
hispanic/latino,female,2018-06-01,60625.0,,home,3.8238607193905603,240.0,65758.0,False,1.82,AP20186-0-7
white,female,2012-04-01,60625.0,,auto,5.421169220809825,72.0,11430.0,True,0.14,AP20124-1-51
hispanic/latino,,2012-08-01,60623.0,89.0,personal,1.993534634988488,12.0,93.0,False,0.13,AP20128-2-18
,male,2018-05-01,60637.0,117707.0,auto,7.079730682535862,60.0,43087.0,True,1.7,AP20185-0-10
hispanic/latino,female,2018-12-01,60625.0,32957.0,personal,22.002619974631944,24.0,7403.0,False,2.27,AP201812-1-53
hispanic/latino,female,2017-11-01,60623.0,,personal,8.335029269122462,18.0,50858.0,True,1.16,AP201711-2-83
black,male,2018-12-01,60623.0,42369.0,auto,7.057542505268197,72.0,10503.0,False,2.27,AP201812-0-96
black,female,2017-12-01,60615.0,36615.0,auto,6.770706661505195,84.0,12902.0,False,1.3,AP201712-1-98
other,female,2014-06-01,60625.0,,auto,6.749142645946796,84.0,24452.0,True,0.1,AP20146-2-66
,male,2014-02-01,60615.0,90674.0,auto,4.211209711257566,72.0,,False,0.07,AP20142-0-27
other,female,2012-09-01,60614.0,,home,4.484204465768623,300.0,1247373.0,True,0.14,AP20129-0-25
black,female,2013-02-01,60637.0,,personal,12.415669098311684,48.0,52593.0,True,0.15,AP20132-1-83
other,female,2017-11-01,60625.0,,home,7.476105524267765,300.0,560776.0,True,1.16,AP201711-3-20
black,female,2014-03-01,60637.0,60951.0,home,2.3720464366136285,360.0,466205.0,False,0.08,AP20143-3-16
white,female,2017-04-01,60626.0,,personal,10.77473806314503,18.0,150611.0,True,0.9,AP20174-2-75
other,female,2012-11-01,60625.0,,home,6.925613704756477,300.0,672818.0,True,,AP201211-0-73
black,female,2012-03-01,60623.0,,personal,2.8331461450313222,18.0,87480.0,True,0.13,AP20123-3-6
other,male,2012-06-01,60614.0,27908.0,home,3.1896182451141843,360.0,222400.0,True,0.16,AP20126-0-18
white,female,2015-05-01,60614.0,115694.0,home,1.3851621063563315,360.0,822994.0,True,0.12,AP20155-2-67
white,female,2017-12-01,60626.0,63101.0,auto,4.427617875319611,72.0,6832.0,False,1.3,AP201712-0-1
asian,male,2016-11-01,60626.0,,personal,4.285429840939722,18.0,4212.0,False,0.41,AP201611-2-94
black,male,2018-11-01,60615.0,,auto,8.997119712856081,72.0,31490.0,True,2.2,AP201811-2-77
white,male,2018-05-01,60614.0,99769.0,home,7.086577106162607,360.0,1064945.0,True,1.7,AP20185-3-88
hispanic/latino,female,2018-12-01,60623.0,25295.0,auto,7.832679768413843,72.0,15604.0,False,2.27,AP201812-2-72
asian,male,2017-04-01,60625.0,153504.0,auto,,60.0,29222.0,True,0.9,AP20174-1-16
other,male,2017-06-01,60615.0,43032.0,home,4.789819710501946,360.0,286491.0,False,1.04,AP20176-3-32
hispanic/latino,female,2011-02-01,60623.0,23013.0,personal,9.464140541568723,12.0,20287.0,False,0.16,AP20112-0-59
other,female,2015-02-01,60626.0,87082.0,home,2.167339820095391,240.0,541738.0,False,0.11,AP20152-3-73
other,female,2011-04-01,60626.0,72043.0,home,2.826255899073615,300.0,580288.0,False,0.1,AP20114-3-76
hispanic/latino,male,2016-02-01,60623.0,68610.0,auto,7.369818120185806,72.0,,True,0.38,AP20162-3-12
hispanic/latino,female,2012-01-01,,22086.0,auto,5.002471345513921,72.0,2974.0,False,0.08,AP20121-0-58
hispanic/latino,female,2013-10-01,60623.0,13000.0,auto,5.376846023603487,72.0,13754.0,False,0.09,AP201310-2-10
black,female,2017-01-01,60637.0,,home,1.9074488246174672,360.0,587365.0,False,0.65,AP20171-2-81
white,male,2015-08-01,60614.0,200403.0,home,1.5759174623852519,240.0,1596971.0,False,0.14,AP20158-2-29
black,male,2016-01-01,60637.0,15965.0,personal,10.656471740889451,48.0,13230.0,True,0.34,AP20161-2-95
other,female,2017-08-01,60615.0,,personal,19.14821254584384,48.0,11461.0,True,1.16,AP20178-2-63
white,female,2011-10-01,60626.0,23198.0,home,4.832489164274084,360.0,158229.0,False,0.07,AP201110-2-67
black,male,2017-01-01,60623.0,23540.0,auto,7.674342765665151,72.0,24110.0,False,0.65,AP20171-0-86
black,male,2013-07-01,60615.0,14683.0,auto,6.7870646528119085,84.0,15638.0,False,0.09,AP20137-3-12
hispanic/latino,male,2018-07-01,60623.0,30114.0,home,4.116754105997248,360.0,225115.0,False,1.91,AP20187-1-1
white,male,2013-01-01,60614.0,25541.0,home,4.076475309079066,360.0,173690.0,True,0.14,AP20131-0-87
Indian,female,2013-12-01,60615.0,,personal,0.3114092327654544,48.0,4714.0,False,0.09,AP201312-0-13
black,female,2018-12-01,60615.0,,auto,8.164684635713186,84.0,17927.0,True,2.27,AP201812-0-7
white,male,2013-01-01,60614.0,242844.0,home,6.867923831992372,240.0,1835028.0,False,0.14,AP20131-2-54
white,female,2011-08-01,60611.0,,home,3.9502954665870513,360.0,1551855.0,True,0.1,AP20118-3-1
white,male,2012-01-01,60626.0,21863.0,auto,4.6668684456925975,72.0,2918.0,False,0.08,AP20121-3-65
hispanic/latino,female,2017-01-01,60623.0,33480.0,home,5.242856563505247,300.0,237478.0,False,0.65,AP20171-2-62
black,male,2017-03-01,60615.0,15585.0,personal,5.441775779287303,12.0,6576.0,False,0.79,AP20173-2-69
white,male,2013-09-01,60614.0,140675.0,home,6.436733361684736,300.0,956651.0,True,0.08,AP20139-3-66
white,female,2014-06-01,60615.0,15994.0,personal,,48.0,5393.0,False,0.1,AP20146-0-6
white,male,2016-05-01,60615.0,115491.0,auto,5.0405906278385295,60.0,3728.0,False,0.37,AP20165-2-13
other,male,2016-02-01,,33712.0,auto,5.605933609984786,72.0,3493.0,False,0.38,AP20162-3-67
Latinx,female,2018-05-01,,,home,3.4071052172600877,240.0,320240.0,True,1.7,AP20185-1-15
hispanic/latino,female,2018-11-01,60625.0,48464.0,auto,6.418103704863365,60.0,2409.0,False,2.2,AP201811-3-7
black,female,2016-03-01,60637.0,10363.0,auto,5.2238126146871915,60.0,14148.0,False,0.36,AP20163-3-44
other,female,2013-08-01,60637.0,,personal,16.46182146480507,24.0,26818.0,True,0.08,AP20138-0-67
hispanic/latino,female,2013-08-01,60625.0,29958.0,personal,10.752362171890171,12.0,9.0,False,0.08,AP20138-2-73
black,female,2014-09-01,60637.0,69409.0,auto,4.472068919287948,72.0,5213.0,False,0.09,AP20149-3-80
other,male,2018-10-01,60625.0,56332.0,auto,8.07061808700008,84.0,49335.0,True,2.19,AP201810-0-93
other,male,2012-06-01,60623.0,3693.0,personal,9.689039331008228,60.0,6045.0,True,0.16,AP20126-0-52
white,male,2012-09-01,60625.0,,home,1.9656082195782822,180.0,541425.0,False,0.14,AP20129-0-64
white,female,2018-01-01,60611.0,,auto,7.060041019207615,84.0,51054.0,True,1.41,AP20181-0-47
black,male,2015-04-01,60615.0,46027.0,home,5.82153159777913,180.0,412252.0,False,0.12,AP20154-2-59
,male,2015-12-01,60637.0,76041.0,home,3.1464301577491174,180.0,467943.0,False,0.24,AP201512-1-57
white,female,2012-09-01,60626.0,,personal,4.486137436513957,60.0,4473.0,False,0.14,AP20129-0-6
black,female,2013-12-01,60623.0,62884.0,home,1.6788309471898104,240.0,429720.0,False,0.09,AP201312-2-78
other,female,2011-05-01,60615.0,60382.0,home,5.856194357762114,240.0,373717.0,False,0.09,AP20115-3-3
hispanic/latino,male,2015-07-01,60623.0,20837.0,auto,5.801420537257338,72.0,15453.0,False,0.13,AP20157-3-5
white,male,2011-01-01,60626.0,74827.0,auto,4.559448140672763,72.0,19303.0,False,0.17,AP20111-0-76
white,female,2011-07-01,60625.0,,personal,7.862777124679141,60.0,69759.0,True,0.07,AP20117-3-91
black,female,2018-01-01,60615.0,127991.0,home,3.6157221546361216,180.0,980552.0,False,1.41,AP20181-3-2
white,female,2017-04-01,60614.0,,home,5.124021764824567,,767547.0,True,0.9,AP20174-2-36
white,male,2017-05-01,60614.0,201.0,personal,1.0594734582316185,48.0,235.0,False,0.91,AP20175-1-7
hispanic/latino,male,2013-01-01,60623.0,53373.0,auto,5.258611854137369,60.0,29481.0,False,0.14,AP20131-1-21
black,female,2016-11-01,60626.0,104134.0,home,1.6485053027248004,300.0,670768.0,False,0.41,AP201611-0-88
other,male,2018-05-01,60611.0,82218.0,home,6.403613146638775,360.0,776772.0,True,1.7,AP20185-2-94
white,female,2015-11-01,60611.0,,home,0.8454322241825242,360.0,834003.0,True,0.12,AP201511-3-74
hispanic/latino,female,2012-09-01,60623.0,19327.0,personal,7.8719852111289015,60.0,25087.0,True,0.14,AP20129-2-43
black,male,2013-11-01,60637.0,,auto,7.118312005148127,72.0,21282.0,False,0.08,AP201311-2-11
hispanic/latino,female,2016-11-01,60623.0,45251.0,auto,7.4573491068862205,72.0,33503.0,False,0.41,AP201611-1-12
black,female,2018-01-01,60626.0,21295.0,personal,8.772775908838604,24.0,7633.0,False,1.41,AP20181-2-54
Black,female,2013-03-01,60637.0,45145.0,home,4.243502161822534,300.0,312918.0,False,0.14,AP20133-3-29
Black,female,2016-05-01,60623.0,29058.0,auto,3.8159060499297563,72.0,11964.0,False,0.37,AP20165-0-52
hispanic/latino,male,2018-02-01,60623.0,71212.0,auto,7.061011590281628,60.0,17472.0,False,1.42,AP20182-3-11
White,female,2015-09-01,60614.0,59576.0,home,2.054348151644513,180.0,476588.0,False,0.14,AP20159-0-30
Black,female,2013-01-01,60637.0,65266.0,home,1.0644434099839,360.0,409573.0,False,0.14,AP20131-1-67
white,male,2018-04-01,60614.0,66687.0,personal,12.954101568690362,12.0,83701.0,True,1.69,AP20184-3-16
hispanic/latino,male,2016-06-01,60623.0,34770.0,auto,6.986248649607403,72.0,9971.0,False,0.38,AP20166-3-53
white,male,2012-07-01,60614.0,6701.0,auto,4.331018136940706,60.0,12474.0,True,0.16,AP20127-1-3
hispanic/latino,male,2013-06-01,,64918.0,,3.8231899126091484,240.0,446697.0,False,0.09,AP20136-0-20
white,female,2014-03-01,60625.0,91695.0,auto,4.274372914207638,84.0,3315.0,False,0.08,AP20143-0-32
white,male,2018-12-01,60626.0,30035.0,personal,9.411992611409703,24.0,14387.0,True,2.27,AP201812-1-51
hispanic/latino,female,2016-02-01,60625.0,,auto,6.033735809555876,84.0,7587.0,True,0.38,AP20162-1-45
white,male,2013-01-01,60626.0,80836.0,home,1.0052983022229252,360.0,521722.0,False,0.14,AP20131-1-48
black,male,2017-08-01,60623.0,25763.0,auto,5.128834555865187,72.0,21520.0,False,1.16,AP20178-3-36
white,female,2017-10-01,60611.0,,home,6.391462197045202,180.0,438908.0,True,1.15,AP201710-0-50
white,male,2013-12-01,60625.0,128029.0,home,2.872114025069638,360.0,830864.0,True,0.09,AP201312-2-54
black,male,2018-08-01,60615.0,33393.0,auto,7.997509239501668,72.0,432.0,False,1.91,AP20188-3-98
black,female,2016-07-01,60615.0,24102.0,home,4.7540732045865495,360.0,197615.0,False,0.39,AP20167-3-94
hispanic/latino,female,2015-04-01,60623.0,,personal,16.44125399788875,60.0,61746.0,True,0.12,AP20154-1-8
hispanic/latino,female,2013-07-01,60623.0,,personal,7.875249135131422,24.0,60033.0,True,0.09,AP20137-0-13
black,male,2013-07-01,60637.0,11105.0,auto,5.2376551272644996,72.0,25880.0,False,0.09,AP20137-2-68
white,male,2015-06-01,60615.0,98381.0,home,0.1430623649547741,360.0,650019.0,False,0.13,AP20156-1-22
hispanic/latino,female,2013-03-01,60626.0,991.0,auto,4.191022036277436,72.0,15510.0,False,0.14,AP20133-3-0
,female,2018-09-01,60637.0,22904.0,personal,16.469350530689365,24.0,21473.0,True,1.95,AP20189-3-2
asian,male,2018-04-01,60614.0,129236.0,home,6.154196834974215,240.0,,True,1.69,AP20184-2-93
white,male,2018-05-01,60614.0,45304.0,personal,11.20467716341274,18.0,67379.0,True,1.7,AP20185-2-2
other,male,2015-02-01,60637.0,13144.0,auto,5.8254944626041745,60.0,5182.0,False,0.11,AP20152-1-83
black,male,2016-11-01,60623.0,84490.0,auto,5.1005804674617545,60.0,7246.0,False,0.41,AP201611-0-47
black,male,2018-08-01,60615.0,68384.0,home,6.368684843623877,240.0,569529.0,False,,AP20188-0-31
hispanic/latino,female,2017-02-01,60625.0,,auto,5.808024079584891,72.0,2593.0,False,0.66,AP20172-3-47
hispanic/latino,male,2017-03-01,60626.0,15319.0,personal,16.182776801107572,12.0,25424.0,True,0.79,AP20173-3-17
white,female,2016-11-01,60637.0,45375.0,personal,7.821923178847534,48.0,16323.0,False,0.41,AP201611-2-56
black,female,2017-11-01,60623.0,31672.0,home,5.781048318528331,360.0,242014.0,False,1.16,AP201711-3-17
,female,2015-04-01,60614.0,,home,1.5675172604226226,300.0,1475978.0,True,0.12,AP20154-3-41
other,male,2013-02-01,60626.0,70900.0,home,4.930146721558985,300.0,507152.0,False,0.15,AP20132-2-20
black,female,2012-10-01,60637.0,40472.0,auto,6.995572754040795,72.0,14796.0,False,0.16,AP201210-2-81
hispanic/latino,male,2015-04-01,60623.0,47225.0,personal,5.285975634399727,18.0,55574.0,True,0.12,AP20154-1-75
white,female,2011-09-01,60614.0,,auto,4.910269150541849,72.0,40960.0,True,0.08,AP20119-0-91
white,female,2016-06-01,60614.0,,auto,3.77319670766361,72.0,26342.0,True,0.38,AP20166-1-5
white,female,2016-01-01,60611.0,115231.0,home,3.3801469185433444,180.0,778488.0,False,0.34,AP20161-3-21
white,male,2013-05-01,60623.0,24404.0,home,0.8779677966347609,180.0,178785.0,False,0.11,AP20135-3-74
asian,female,2018-02-01,60626.0,,personal,8.813198277846942,12.0,82052.0,True,1.42,AP20182-1-87
black,male,2017-11-01,60623.0,86283.0,home,2.1628473349733968,360.0,599862.0,False,1.16,AP201711-1-93
other,female,2018-12-01,60611.0,308.0,home,3.5437732994072273,360.0,2491.0,False,2.27,AP201812-0-99
white,female,2013-10-01,60611.0,251006.0,home,7.7986343495075285,240.0,2007863.0,False,0.09,AP201310-0-100
black,female,2017-01-01,60615.0,1855.0,personal,10.084768609380685,48.0,3293.0,False,0.65,AP20171-2-89
hispanic/latino,female,2012-06-01,60625.0,,,2.190127210791883,300.0,834439.0,True,0.16,AP20126-0-57
hispanic/latino,female,2011-03-01,60623.0,,personal,9.98517564776162,60.0,98818.0,True,0.14,AP20113-0-96
black,female,2013-01-01,60637.0,24463.0,home,3.325874963653549,180.0,203079.0,False,0.14,AP20131-1-100
white,female,2015-11-01,60614.0,20076.0,home,3.8120255977097472,300.0,118989.0,False,0.12,AP201511-3-5
black,male,2017-03-01,60623.0,54377.0,auto,5.378932788943367,72.0,7765.0,False,0.79,AP20173-2-29
black,female,2015-09-01,60623.0,,home,3.9722574650558204,360.0,245284.0,False,0.14,AP20159-2-78
other,male,2017-03-01,60625.0,49935.0,auto,6.1872838239875705,72.0,47856.0,True,0.79,AP20173-0-96
other,male,2013-10-01,60625.0,21058.0,auto,4.972740776475961,60.0,17853.0,True,0.09,AP201310-1-0
other,male,2015-05-01,,167622.0,home,,360.0,1148797.0,True,0.12,AP20155-0-37
white,non-binary,2017-02-01,60614.0,,auto,,60.0,106784.0,True,0.66,AP20172-2-54
other,male,2013-03-01,60623.0,19610.0,home,4.976523994211357,180.0,119446.0,False,0.14,AP20133-3-93
hispanic/latino,male,2018-06-01,60626.0,17195.0,personal,19.54727166853278,60.0,27563.0,True,1.82,AP20186-1-19
black,male,2012-07-01,60625.0,93401.0,auto,6.128444076304001,72.0,23844.0,True,0.16,AP20127-3-6
white,male,2011-08-01,60625.0,106871.0,home,,300.0,692962.0,True,0.1,AP20118-0-22
white,male,2012-08-01,60625.0,79240.0,auto,4.671177759596242,72.0,39479.0,True,0.13,AP20128-1-53
asian,female,2018-11-01,60625.0,,home,8.971453925062418,240.0,165562.0,True,2.2,AP201811-3-70
hispanic/latino,female,2011-03-01,60625.0,,personal,3.039567666403609,48.0,50187.0,True,0.14,AP20113-3-86
other,female,2012-03-01,60626.0,47443.0,home,1.6487418416931385,180.0,258923.0,False,0.13,AP20123-3-73
black,female,2018-09-01,60637.0,,auto,8.19632728283754,72.0,31230.0,True,1.95,AP20189-3-51
white,male,2011-04-01,60611.0,134829.0,home,1.3168166430740973,180.0,1064576.0,False,0.1,AP20114-2-33
other,male,2011-05-01,60614.0,144343.0,home,1.2712304429812715,300.0,1002979.0,True,0.09,AP20115-0-6
black,male,2012-07-01,60615.0,103674.0,home,1.7819758624630682,240.0,902449.0,False,0.16,AP20127-3-62
hispanic/latino,female,2016-06-01,60623.0,4969.0,auto,5.603860601718052,84.0,19773.0,False,0.38,AP20166-3-93
white,female,2016-05-01,60614.0,,home,5.7861007886309865,300.0,897413.0,True,0.37,AP20165-1-69
black,female,2015-10-01,60615.0,13743.0,auto,6.285461321117235,72.0,12948.0,False,0.12,AP201510-1-41
hispanic/latino,female,2012-04-01,60625.0,,home,1.1930999723091493,300.0,466847.0,True,0.14,AP20124-1-93
white,male,2015-08-01,60626.0,83131.0,home,3.52463180912929,360.0,518260.0,False,0.14,AP20158-1-38
hispanic/latino,,2016-02-01,60625.0,,personal,8.580609750104928,48.0,34681.0,True,0.38,AP20162-0-7
black,male,2017-08-01,60623.0,5345.0,auto,5.741219388178571,72.0,16157.0,False,1.16,AP20178-3-78
white,male,2013-03-01,60614.0,,home,2.4453618963513026,300.0,861664.0,True,0.14,AP20133-2-17
hispanic/latino,male,2016-02-01,60623.0,17828.0,auto,6.140694605624131,60.0,22885.0,False,0.38,AP20162-1-33
black,male,2012-06-01,60623.0,58226.0,home,2.6152619633874647,360.0,300813.0,False,0.16,AP20126-0-95
white,female,2016-04-01,,,auto,5.008885851690844,84.0,24533.0,True,0.37,AP20164-1-77
black,female,2011-09-01,60626.0,24883.0,home,2.123648544531319,300.0,202204.0,False,0.08,AP20119-3-91
black,female,2012-05-01,60637.0,33349.0,auto,5.449830065198976,72.0,43845.0,False,0.16,AP20125-2-87
African-American,female,2018-10-01,60615.0,,personal,21.78944568653768,60.0,29970.0,True,2.19,AP201810-2-13
white,male,2017-05-01,60626.0,,home,3.6575549050179137,360.0,446573.0,False,0.91,AP20175-2-59
hispanic/latino,female,2018-07-01,60623.0,63577.0,home,5.483585035202967,240.0,387165.0,False,1.91,AP20187-1-10
white,male,2017-08-01,60614.0,104519.0,auto,7.372773916505871,72.0,12815.0,True,1.16,AP20178-1-93
Black,female,2013-03-01,60615.0,20485.0,home,3.114542624040296,180.0,128587.0,False,0.14,AP20133-3-60
black,female,2012-04-01,60623.0,16762.0,auto,6.8371002796933595,72.0,19398.0,False,0.14,AP20124-1-7
black,female,2017-12-01,60615.0,40316.0,home,2.2345024073105373,360.0,340847.0,False,1.3,AP201712-1-2
black,male,2015-06-01,60637.0,117879.0,home,4.978550483519848,360.0,908836.0,True,0.13,AP20156-2-100
other,male,2018-04-01,60626.0,40370.0,auto,8.034852754409554,72.0,2803.0,False,1.69,AP20184-1-75
other,,2016-10-01,60626.0,,auto,4.5842457288468585,60.0,29897.0,False,0.4,AP201610-2-67
hispanic/latino,female,2013-03-01,60623.0,27147.0,home,4.813240258167026,180.0,147776.0,False,0.14,AP20133-2-80
hispanic/latino,female,2017-10-01,60625.0,,auto,5.591696359175803,72.0,11674.0,True,1.15,AP201710-2-97
white,male,2014-04-01,60614.0,,home,3.4895868345419716,180.0,1433368.0,False,0.09,AP20144-2-89
white,female,2017-02-01,60614.0,80117.0,home,1.0620389974700521,240.0,681261.0,False,0.66,AP20172-1-21
white,male,2012-03-01,60626.0,94744.0,home,1.4605625085530862,360.0,534274.0,False,0.13,AP20123-1-46
asian,female,2014-08-01,60626.0,26912.0,personal,12.807495401366246,48.0,36968.0,True,0.09,AP20148-2-95
white,male,2012-09-01,60625.0,,home,3.5598852710955264,360.0,702262.0,True,0.14,AP20129-1-5
black,female,2016-12-01,60615.0,63722.0,personal,15.805717241681364,12.0,,False,0.54,AP201612-3-96
white,female,2015-02-01,60625.0,,auto,6.197056881245185,72.0,26151.0,True,0.11,AP20152-2-56
black,female,2011-01-01,60626.0,14822.0,home,3.0470808748621563,300.0,86767.0,False,0.17,AP20111-3-67
black,female,2018-06-01,60615.0,77924.0,home,5.833659955572463,240.0,515001.0,False,1.82,AP20186-3-46
black,female,2015-08-01,60637.0,,personal,8.758414730405246,48.0,16460.0,True,0.14,AP20158-0-51
hispanic/latino,female,2016-05-01,60623.0,1005.0,home,0.45502410227816303,240.0,6147.0,False,0.37,AP20165-0-71
other,male,2015-04-01,60614.0,103283.0,personal,20.274246761553616,60.0,76133.0,False,,AP20154-2-79
other,male,2011-11-01,60623.0,37169.0,home,0.7062007520383163,240.0,243979.0,False,0.08,AP201111-0-59
other,male,2018-05-01,60625.0,39906.0,,6.996827906883859,72.0,61779.0,True,1.7,AP20185-3-24
,female,2016-01-01,60625.0,,home,3.2047579341648995,360.0,224885.0,True,0.34,AP20161-3-99
white,male,2015-06-01,60626.0,3254.0,personal,9.390971379713486,48.0,1042.0,False,0.13,AP20156-2-82
white,female,2012-04-01,60626.0,,auto,5.947747688563368,60.0,4263.0,False,0.14,AP20124-1-26
white,female,2016-03-01,60626.0,23096.0,auto,6.141625799276746,72.0,19448.0,False,0.36,AP20163-1-55
white,male,2013-01-01,60623.0,33763.0,auto,6.52802086730171,72.0,8620.0,False,0.14,AP20131-2-80
white,male,2015-03-01,60614.0,,auto,5.324042540023437,72.0,175993.0,True,0.11,AP20153-2-46
white,male,2016-09-01,60625.0,22679.0,auto,5.42320820481751,84.0,1022.0,False,0.4,AP20169-2-38
other,male,2011-01-01,60626.0,168187.0,home,5.8371724683548,300.0,1270850.0,True,0.17,AP20111-2-13
other,male,2016-02-01,60615.0,60165.0,home,3.830047970540335,240.0,351829.0,False,0.38,AP20162-2-98
hispanic/latino,female,2015-04-01,60625.0,,home,5.875880384348654,300.0,586159.0,True,0.12,AP20154-2-72
other,male,2016-05-01,60615.0,75395.0,auto,6.019761130736547,72.0,10997.0,False,0.37,AP20165-1-4
black,female,2013-03-01,60637.0,,auto,5.020900544715401,72.0,17886.0,False,0.14,AP20133-1-56
white,male,2017-06-01,60614.0,155985.0,home,7.782358706160453,300.0,1014292.0,True,1.04,AP20176-2-59
black,female,2011-02-01,60626.0,,personal,5.8405041801146815,48.0,45696.0,True,0.16,AP20112-3-56
other,male,2015-04-01,60625.0,81569.0,home,3.474117992063009,180.0,503747.0,False,0.12,AP20154-1-17
hispanic/latino,male,2013-08-01,60614.0,238420.0,home,2.3357464231455385,360.0,1799240.0,True,0.08,AP20138-0-57
other,female,2013-01-01,60615.0,60478.0,home,2.3348956303874564,300.0,342663.0,False,0.14,AP20131-1-65
white,female,2016-01-01,60625.0,,auto,5.2994407179605325,60.0,2720.0,False,0.34,AP20161-3-14
Black,male,2016-02-01,60623.0,68127.0,home,0.600229439195573,360.0,441189.0,False,0.38,AP20162-1-17
black,male,2018-12-01,60623.0,40611.0,home,3.948621891827387,180.0,316775.0,False,2.27,AP201812-2-84
other,male,2018-05-01,60623.0,3565.0,personal,13.187468501930926,24.0,2860.0,False,1.7,AP20185-0-74
black,male,2018-07-01,60626.0,107815.0,auto,5.747158922872216,72.0,79282.0,False,1.91,AP20187-2-89
other,female,2015-09-01,,,auto,4.543817168777138,84.0,10351.0,False,0.14,AP20159-1-77
white,female,2015-01-01,60625.0,27632.0,auto,5.502546504303197,60.0,4336.0,False,0.11,AP20151-3-98
hispanic/latino,female,2015-10-01,60625.0,,personal,18.595215590505045,18.0,8020.0,True,0.12,AP201510-3-76
black,female,2018-01-01,60615.0,49575.0,auto,8.515079996101703,72.0,50520.0,False,1.41,AP20181-2-51
hispanic/latino,female,2017-03-01,60623.0,13280.0,personal,2.572822225157638,48.0,5486.0,False,0.79,AP20173-3-93
white,male,2017-10-01,60626.0,53331.0,auto,7.121169939221794,84.0,55264.0,False,,AP201710-2-86
black,male,2016-04-01,60637.0,75360.0,home,3.575280112970773,240.0,738144.0,False,0.37,AP20164-3-94
Latinx,female,2012-04-01,60614.0,,home,2.6820950999274284,360.0,1297645.0,True,0.14,AP20124-0-69
black,male,2011-03-01,60623.0,,home,2.0714089000936737,360.0,430590.0,False,0.14,AP20113-3-90
other,,2014-07-01,60611.0,74412.0,auto,,72.0,32134.0,True,,AP20147-2-38
,male,2013-11-01,60625.0,38202.0,auto,5.267689709796018,72.0,15606.0,True,0.08,AP201311-1-26
,female,2013-03-01,60623.0,29422.0,auto,5.664286045778549,72.0,21767.0,False,0.14,AP20133-3-80
other,male,2016-08-01,60614.0,180749.0,auto,3.883371923342693,84.0,113046.0,True,0.4,AP20168-1-79
black,male,2011-05-01,60623.0,,auto,,84.0,9255.0,False,0.09,AP20115-3-22
other,female,2013-03-01,,17282.0,personal,12.461138100808057,24.0,4072.0,False,0.14,AP20133-3-91
black,male,2014-09-01,60637.0,72547.0,home,4.36522704060432,360.0,549177.0,False,0.09,AP20149-3-85
white,male,2016-03-01,60626.0,38799.0,auto,5.4151483512565415,72.0,7494.0,False,0.36,AP20163-2-46
black,male,2017-04-01,60614.0,,auto,5.676061610589976,60.0,45079.0,True,0.9,AP20174-1-37
hispanic/latino,female,2013-03-01,60625.0,,home,3.7822217962556284,360.0,385184.0,True,0.14,AP20133-3-84
