race,gender,date,zip,income,type,term,interest,principal,approved,default,adj_bls_2,id
hispanic/latino,female,2017-06-01,60623.0,26187.0,home,360.0,5.011905085729055,191816.0,False,False,1.04,AP20176-2-36
black,female,2012-12-01,60637.0,52829.0,home,360.0,,402609.0,False,False,0.16,AP201212-0-34
white,male,2017-06-01,60626.0,31417.0,personal,18.0,3.124511370446025,5378.0,False,False,1.04,AP20176-1-89
asian,male,2017-02-01,60637.0,43412.0,auto,84.0,7.457783214652357,9510.0,False,False,0.66,AP20172-0-55
black,female,2015-06-01,60637.0,32720.0,personal,24.0,10.058857663060788,7281.0,False,False,0.13,AP20156-3-44
black,male,2016-08-01,60625.0,51698.0,home,360.0,3.494363989744123,248837.0,True,True,0.4,AP20168-1-71
Black,male,2016-10-01,60623.0,1018.0,personal,18.0,7.120547796473909,133.0,False,False,0.4,AP201610-0-3
white,male,2016-08-01,60625.0,60849.0,auto,72.0,5.815127625689095,38886.0,True,True,0.4,AP20168-0-10
white,female,2011-01-01,60614.0,134884.0,auto,60.0,5.437487783823652,6548.0,False,False,0.17,AP20111-0-1
black,female,2015-02-01,60615.0,30352.0,personal,18.0,5.402605628659889,4092.0,False,False,0.11,AP20152-0-94
white,female,2015-11-01,60626.0,47135.0,home,360.0,3.1841644171947876,285555.0,False,False,0.12,AP201511-3-25
black,female,2014-08-01,60637.0,64690.0,home,240.0,2.504160150671118,529921.0,False,False,0.09,AP20148-3-88
black,female,2014-10-01,60625.0,74088.0,auto,84.0,3.1697780455123334,59968.0,True,False,0.09,AP201410-2-50
black,female,2018-12-01,60637.0,,personal,24.0,20.915204547069013,4822.0,True,False,2.27,AP201812-0-40
white,female,2017-07-01,60637.0,11177.0,personal,60.0,6.402677136421133,2972.0,False,False,1.15,AP20177-0-96
white,female,2017-11-01,60614.0,157072.0,home,240.0,3.1427420498590863,1118899.0,True,False,1.16,AP201711-2-47
black,female,2012-12-01,60623.0,45230.0,personal,24.0,5.515450407901711,9672.0,False,False,0.16,AP201212-2-84
asian,female,2015-11-01,60626.0,,personal,18.0,9.745959030603967,3324.0,False,False,0.12,AP201511-3-92
black,female,2016-01-01,60626.0,36076.0,auto,84.0,4.0592022427711205,2648.0,False,False,0.34,AP20161-3-12
hispanic/latino,male,2017-10-01,60625.0,18279.0,auto,84.0,6.1113552600193515,8612.0,True,False,1.15,AP201710-2-87
white,male,2016-03-01,60614.0,137394.0,auto,,5.984950714871804,75251.0,True,False,0.36,AP20163-2-66
white,female,2013-03-01,60626.0,33407.0,personal,60.0,3.219458717669299,5073.0,False,False,0.14,AP20133-0-64
black,male,2012-11-01,60625.0,74614.0,home,300.0,4.64360518304278,673019.0,True,False,0.16,AP201211-3-85
hispanic/latino,female,2016-02-01,60625.0,,auto,72.0,4.937346537527018,19857.0,True,False,0.38,AP20162-2-81
white,non-binary,2012-02-01,60614.0,280843.0,home,240.0,4.341100879753334,2184787.0,False,False,0.1,AP20122-0-35
white,female,2014-07-01,60611.0,216701.0,home,360.0,0.901412694616568,1184362.0,True,True,0.09,AP20147-3-71
hispanic/latino,male,2018-02-01,60626.0,93384.0,auto,84.0,6.0447331767344075,61094.0,True,False,1.42,AP20182-0-78
other,female,2011-05-01,60626.0,34695.0,auto,72.0,4.598868890241993,4491.0,False,False,0.09,AP20115-3-71
black,female,2014-07-01,60637.0,18243.0,auto,84.0,5.309646563030529,27154.0,False,False,0.09,AP20147-0-61
other,male,2011-10-01,60625.0,561.0,personal,18.0,6.274936111885697,277.0,False,False,0.07,AP201110-2-4
asian,,2014-06-01,60626.0,75768.0,home,300.0,,491766.0,False,False,0.1,AP20146-1-2
black,female,2018-01-01,60637.0,62231.0,home,360.0,3.8191127373031835,465873.0,False,False,1.41,AP20181-1-89
black,male,2018-04-01,60637.0,21407.0,home,360.0,5.479460976248259,134832.0,False,False,1.69,AP20184-2-87
white,male,2017-06-01,60625.0,115865.0,auto,72.0,6.836227058771001,56378.0,True,False,1.04,AP20176-1-14
hispanic/latino,female,2018-06-01,60625.0,49909.0,home,180.0,5.473375821506492,444820.0,False,False,1.82,AP20186-3-26
white,male,2012-05-01,60614.0,243928.0,auto,84.0,4.030212321832009,36101.0,True,False,0.16,AP20125-0-68
hispanic/latino,male,2017-10-01,60623.0,70004.0,auto,72.0,5.113179072824723,2362.0,False,False,1.15,AP201710-2-6
white,male,2012-04-01,60611.0,101332.0,auto,84.0,5.8829359188804915,75233.0,True,False,0.14,AP20124-3-70
black,male,2015-07-01,60623.0,19536.0,personal,60.0,3.505243207667844,6108.0,False,False,0.13,AP20157-1-25
black,female,2016-10-01,60623.0,30732.0,auto,84.0,6.37908808655249,6.0,False,False,0.4,AP201610-3-37
hispanic/latino,female,2013-03-01,60625.0,75412.0,home,360.0,2.4467345510585026,453283.0,True,True,0.14,AP20133-2-80
asian,female,2016-01-01,60625.0,,auto,72.0,3.619536484176158,40112.0,True,True,0.34,AP20161-0-77
white,female,2018-09-01,60614.0,43800.0,personal,24.0,19.6427271711228,2499.0,False,False,1.95,AP20189-1-82
Latinx,male,2018-07-01,60623.0,15745.0,personal,60.0,14.066332555288277,4189.0,True,True,1.91,AP20187-3-36
black,female,2016-03-01,60615.0,59466.0,home,360.0,3.328049698607631,472743.0,False,False,0.36,AP20163-0-10
white,male,2013-02-01,60625.0,94734.0,personal,12.0,18.828787360891027,15246.0,True,False,0.15,AP20132-0-22
black,male,2014-05-01,60615.0,36856.0,home,,1.7422652536692147,254154.0,False,False,0.09,AP20145-2-50
asian,female,2018-04-01,60625.0,,auto,60.0,6.2835444109736684,27098.0,True,False,1.69,AP20184-2-91
hispanic/latino,female,2015-07-01,60623.0,39473.0,auto,84.0,5.349417244022507,19539.0,False,False,0.13,AP20157-3-7
black,male,2017-11-01,60637.0,16410.0,personal,18.0,6.568918080313519,1432.0,False,False,1.16,AP201711-2-29
white,female,2012-11-01,60637.0,59328.0,home,180.0,2.2314521580079214,390015.0,False,False,0.16,AP201211-0-98
hispanic/latino,male,2012-12-01,60625.0,90046.0,home,300.0,3.176594016342708,513892.0,True,True,0.16,AP201212-1-77
other,male,2017-06-01,60625.0,86754.0,home,180.0,4.080197340215868,733032.0,False,False,1.04,AP20176-2-24
white,female,2013-05-01,60614.0,139348.0,personal,48.0,12.102769816291023,203.0,False,False,0.11,AP20135-2-49
other,male,2017-04-01,60623.0,7333.0,personal,60.0,6.87608960273898,901.0,False,False,0.9,AP20174-1-99
other,female,2018-11-01,60626.0,,home,360.0,7.6654847037574525,345380.0,True,True,2.2,AP201811-2-42
white,male,2014-10-01,60611.0,221813.0,auto,72.0,3.8313108623938232,133611.0,True,True,0.09,AP201410-2-42
white,female,2017-10-01,60625.0,99146.0,home,180.0,4.560129862770477,698783.0,False,False,1.15,AP201710-1-6
white,male,2018-03-01,60614.0,168836.0,home,360.0,4.754026116897421,1083768.0,True,True,1.51,AP20183-2-93
white,male,2018-05-01,60637.0,8454.0,home,180.0,6.1029042062883105,69482.0,False,False,1.7,AP20185-2-33
white,male,2012-03-01,60626.0,95085.0,home,300.0,2.1918937851736735,623090.0,False,False,0.13,AP20123-2-54
other,male,2012-11-01,60625.0,17815.0,personal,18.0,,3751.0,False,False,0.16,AP201211-1-83
white,female,2018-04-01,60614.0,196243.0,home,180.0,4.81470879699207,1447993.0,False,False,1.69,AP20184-2-38
white,male,2014-09-01,60614.0,52377.0,personal,48.0,5.28181854624264,10131.0,True,True,0.09,AP20149-2-36
black,male,2015-11-01,60637.0,81973.0,auto,72.0,4.299773160379149,31545.0,True,False,0.12,AP201511-0-59
black,male,2012-04-01,60615.0,91191.0,home,180.0,1.8987484326818667,645444.0,False,False,0.14,AP20124-1-64
other,male,2018-04-01,60611.0,123508.0,home,240.0,5.56509030871171,878165.0,True,False,1.69,AP20184-0-52
asian,male,2018-11-01,60611.0,234096.0,auto,72.0,8.58097452534277,25264.0,True,False,2.2,AP201811-3-77
hispanic/latino,female,2013-07-01,60625.0,94668.0,auto,72.0,5.449093170989238,68250.0,True,False,0.09,AP20137-2-89
black,female,2018-02-01,60625.0,23590.0,auto,84.0,6.440052360700063,12707.0,True,True,1.42,AP20182-2-1
hispanic/latino,female,2013-02-01,60625.0,54743.0,auto,72.0,4.238659674599457,27171.0,True,False,0.15,AP20132-0-70
other,male,2018-10-01,60614.0,180221.0,auto,84.0,7.266532426559163,55969.0,True,False,2.19,AP201810-0-17
white,female,2011-04-01,60614.0,,home,300.0,4.376314638342207,1124772.0,True,False,0.1,AP20114-1-59
black,female,2018-05-01,60637.0,39301.0,auto,60.0,6.66805317019937,20372.0,False,False,1.7,AP20185-0-70
other,female,2015-10-01,60637.0,1979.0,personal,48.0,16.375943900790244,679.0,False,False,0.12,AP201510-3-14
,male,2016-04-01,60637.0,1940.0,personal,24.0,13.161724371636895,615.0,False,False,0.37,AP20164-2-36
hispanic/latino,female,2016-04-01,60625.0,23874.0,personal,24.0,14.904225189322043,4157.0,False,False,0.37,AP20164-3-98
hispanic/latino,female,2015-12-01,60623.0,1139.0,auto,60.0,4.1546288345433275,15106.0,False,False,0.24,AP201512-3-93
white,female,2016-07-01,60625.0,39219.0,auto,84.0,3.878999371780356,1195.0,False,False,0.39,AP20167-1-86
black,male,2016-05-01,60615.0,34325.0,auto,84.0,7.111737809849351,18704.0,True,False,0.37,AP20165-3-34
black,female,2016-05-01,60626.0,56158.0,auto,72.0,4.1089890766034065,26224.0,False,False,0.37,AP20165-2-92
other,female,2015-10-01,60626.0,47114.0,home,180.0,4.897745113269767,236064.0,False,False,0.12,AP201510-3-60
other,male,2015-10-01,60625.0,818.0,auto,72.0,6.218294797391933,14698.0,False,False,0.12,AP201510-3-6
black,male,2016-03-01,60637.0,5831.0,auto,84.0,3.953706443970382,17484.0,False,False,0.36,AP20163-3-67
white,female,2017-02-01,60625.0,13963.0,auto,72.0,6.09897560381822,17755.0,True,False,0.66,AP20172-2-77
other,male,2017-09-01,60626.0,89447.0,home,180.0,4.815589759867139,598454.0,False,False,1.15,AP20179-0-40
black,male,2013-10-01,60615.0,53750.0,home,300.0,2.7101183664462347,385509.0,False,False,0.09,AP201310-1-83
black,non-binary,2015-12-01,60615.0,39482.0,personal,48.0,4.80261649885696,120.0,False,False,0.24,AP201512-2-80
hispanic/latino,female,2013-10-01,60623.0,37561.0,auto,60.0,5.873495943000473,27484.0,False,False,0.09,AP201310-0-96
hispanic/latino,male,2016-11-01,60623.0,71313.0,personal,60.0,13.851170171023963,3904.0,True,True,0.41,AP201611-2-84
white,female,2017-05-01,60611.0,7105.0,personal,18.0,10.585855461960666,4814.0,False,False,0.91,AP20175-2-58
black,male,2016-02-01,60623.0,12899.0,auto,60.0,4.353756867464657,9183.0,False,False,0.38,AP20162-0-48
black,female,2017-05-01,60623.0,43089.0,personal,18.0,13.525718533592784,583.0,False,False,0.91,AP20175-0-82
other,female,2013-07-01,60615.0,58488.0,home,240.0,3.8571697391255793,388334.0,False,False,0.09,AP20137-3-28
white,female,2013-06-01,60614.0,21440.0,personal,60.0,5.554615487639745,10596.0,True,False,0.09,AP20136-0-86
white,female,2015-07-01,60614.0,98274.0,home,180.0,2.5356286275870383,747093.0,False,False,0.13,AP20157-3-91
black,male,2018-05-01,60623.0,956.0,personal,48.0,14.271609739246463,186.0,False,False,1.7,AP20185-2-37
hispanic/latino,male,2018-01-01,60623.0,28850.0,auto,72.0,5.5462329189073145,26272.0,False,False,1.41,AP20181-1-96
white,female,2015-02-01,60614.0,,home,360.0,5.003552000594569,530323.0,True,False,0.11,AP20152-0-9
white,female,2016-01-01,60625.0,,home,360.0,5.853645351404495,642558.0,True,False,0.34,AP20161-1-97
hispanic/latino,female,2016-11-01,60625.0,7333.0,auto,84.0,5.664084719672411,17150.0,True,False,0.41,AP201611-0-11
white,female,2018-09-01,60615.0,40005.0,auto,84.0,7.444011209620339,12117.0,False,False,1.95,AP20189-1-38
asian,female,2012-02-01,60637.0,17696.0,personal,18.0,13.337891370669537,4170.0,False,False,0.1,AP20122-3-100
asian,male,2013-07-01,60611.0,90044.0,auto,72.0,6.014654588699441,138420.0,True,False,0.09,AP20137-1-99
black,male,2016-08-01,60626.0,47419.0,personal,12.0,7.810498007675548,27812.0,True,True,0.4,AP20168-1-46
hispanic/latino,male,2011-05-01,60625.0,36101.0,personal,60.0,18.69890720352113,6937.0,True,True,0.09,AP20115-2-32
hispanic/latino,female,2012-05-01,60625.0,7615.0,personal,60.0,1.7910814461905973,2610.0,False,False,0.16,AP20125-1-35
other,female,2012-01-01,60614.0,,home,360.0,2.649773629912328,956781.0,True,True,0.08,AP20121-1-47
black,male,2015-07-01,60615.0,30834.0,auto,84.0,4.7601753867687036,27862.0,False,False,0.13,AP20157-0-70
white,female,2016-09-01,60614.0,63592.0,home,360.0,9.005685745889112,460321.0,True,True,0.4,AP20169-1-16
black,male,2013-01-01,60626.0,23522.0,personal,48.0,9.264919340252705,7683.0,True,True,0.14,AP20131-1-35
black,male,2018-05-01,60623.0,21979.0,auto,72.0,6.247451085777663,20793.0,False,False,1.7,AP20185-1-47
other,male,2013-02-01,60637.0,36076.0,home,300.0,3.826337350793462,281752.0,False,False,0.15,AP20132-1-38
black,female,2017-12-01,60637.0,82034.0,personal,24.0,11.898310484580012,23960.0,True,True,1.3,AP201712-1-9
other,male,2014-12-01,60623.0,92421.0,home,240.0,3.22261504997659,737822.0,False,False,0.12,AP201412-1-66
white,male,2017-12-01,60625.0,99385.0,home,180.0,4.608526836917476,569365.0,True,True,1.3,AP201712-0-95
white,female,2016-08-01,60614.0,29498.0,personal,24.0,6.307194736119105,4597.0,False,False,0.4,AP20168-3-26
other,female,2017-02-01,60615.0,62739.0,home,300.0,4.374683689141013,379754.0,False,False,0.66,AP20172-0-61
black,male,2016-04-01,60615.0,97723.0,auto,72.0,5.643047330886253,,True,True,0.37,AP20164-1-16
other,male,2011-02-01,60623.0,24755.0,home,360.0,0.9686013862301096,185090.0,False,False,0.16,AP20112-2-1
hispanic/latino,female,2013-04-01,60615.0,28504.0,personal,18.0,13.811527592387542,2988.0,False,False,0.15,AP20134-3-72
hispanic/latino,female,2018-05-01,60625.0,54791.0,home,360.0,4.589942039192692,415937.0,True,True,1.7,AP20185-0-62
hispanic/latino,female,2012-01-01,60623.0,6252.0,home,360.0,4.171356505883848,48093.0,False,False,0.08,AP20121-2-23
hispanic/latino,male,2016-06-01,60625.0,74719.0,auto,60.0,5.336818815918132,37289.0,True,False,0.38,AP20166-0-83
white,female,2013-03-01,60626.0,,home,360.0,5.197305753762185,244736.0,False,False,0.14,AP20133-2-60
hispanic/latino,female,2018-03-01,60626.0,30298.0,personal,60.0,14.268177193836326,1470.0,False,False,1.51,AP20183-1-71
white,female,2015-04-01,60611.0,,auto,84.0,4.953984839472814,120115.0,True,False,0.12,AP20154-1-53
white,female,2018-04-01,60625.0,55203.0,auto,72.0,,8778.0,True,False,1.69,AP20184-1-49
black,male,2015-10-01,60626.0,70010.0,personal,60.0,2.8329306753752883,12564.0,False,False,0.12,AP201510-1-5
white,male,2013-10-01,60626.0,76261.0,home,360.0,5.973278008125087,603090.0,True,False,0.09,AP201310-3-17
white,female,2018-07-01,60611.0,79020.0,auto,72.0,6.668953101273116,19623.0,True,False,1.91,AP20187-2-38
white,male,2015-04-01,60614.0,143758.0,home,360.0,0.8158528677256175,1206465.0,True,False,0.12,AP20154-2-79
black,female,2013-12-01,60615.0,102456.0,auto,72.0,4.86933457651993,7893.0,False,False,0.09,AP201312-1-65
black,female,2013-08-01,60615.0,35295.0,personal,60.0,14.985857061260253,21457.0,True,True,0.08,AP20138-3-20
black,male,2016-11-01,60625.0,35500.0,auto,60.0,5.6573926264327765,34618.0,True,False,0.41,AP201611-3-17
black,male,2013-12-01,60637.0,32972.0,personal,60.0,5.251975742324428,17683.0,True,True,0.09,AP201312-3-7
,female,2018-02-01,60614.0,79365.0,auto,72.0,6.899714594557611,17266.0,True,False,1.42,AP20182-0-84
hispanic/latino,male,2013-09-01,60623.0,1397.0,auto,72.0,7.890235058253594,,False,False,0.08,AP20139-3-96
black,female,2017-08-01,60615.0,15250.0,auto,84.0,5.247845369980698,13311.0,False,False,1.16,AP20178-3-36
black,female,2015-03-01,60615.0,92870.0,home,180.0,2.1525909921412096,551347.0,False,False,0.11,AP20153-1-40
hispanic/latino,female,2012-01-01,60626.0,12545.0,auto,72.0,5.35886764884215,11451.0,False,False,0.08,AP20121-2-81
white,female,2012-01-01,60615.0,32657.0,home,360.0,3.1584983456016857,298693.0,False,False,0.08,AP20121-1-17
black,female,2016-07-01,60615.0,30993.0,personal,18.0,15.998975787708076,10235.0,True,False,0.39,AP20167-0-0
white,female,2015-02-01,60615.0,61732.0,home,360.0,1.4516566280624608,440458.0,False,False,0.11,AP20152-0-78
black,male,2015-12-01,60623.0,29278.0,auto,72.0,6.057421996290081,16700.0,False,False,0.24,AP201512-0-36
Caucasian,female,2017-12-01,60611.0,74183.0,home,360.0,1.8720883593606341,504216.0,True,True,1.3,AP201712-0-53
white,non-binary,2012-04-01,60625.0,9929.0,auto,72.0,6.251396218564754,11153.0,True,False,0.14,AP20124-2-13
hispanic/latino,female,2015-12-01,,33248.0,personal,60.0,11.543903064044384,15020.0,True,False,0.24,AP201512-0-89
other,male,2013-02-01,60625.0,34399.0,personal,24.0,10.80813023596865,11640.0,True,False,0.15,AP20132-1-88
black,female,2018-09-01,60625.0,,auto,72.0,6.965539832754685,23180.0,True,False,1.95,AP20189-3-15
hispanic/latino,female,2013-03-01,60623.0,24122.0,home,180.0,7.489420584220731,209378.0,False,False,0.14,AP20133-0-96
white,female,2017-02-01,60614.0,12060.0,home,360.0,3.4206033577083255,94347.0,False,False,0.66,AP20172-3-17
white,female,2016-11-01,60626.0,42470.0,home,240.0,0.7618608326745184,329865.0,False,False,0.41,AP201611-3-80
hispanic/latino,male,2017-11-01,60615.0,70023.0,home,240.0,8.863637822566913,480814.0,True,False,1.16,AP201711-2-97
black,male,2012-07-01,60626.0,115551.0,home,360.0,1.7226070704661518,655701.0,False,False,0.16,AP20127-0-5
asian,male,2018-09-01,60615.0,1215.0,personal,24.0,12.479590281299078,173.0,False,False,1.95,AP20189-2-86
black,female,2017-08-01,60637.0,16377.0,auto,,3.451745191669618,8740.0,False,False,1.16,AP20178-1-10
black,male,2014-03-01,60615.0,56933.0,home,240.0,3.097045038138095,416532.0,False,False,0.08,AP20143-0-61
white,male,2017-11-01,60614.0,105971.0,auto,72.0,5.873876503953308,48988.0,True,False,1.16,AP201711-3-65
white,female,2015-06-01,60625.0,13275.0,auto,72.0,4.894095746217876,11679.0,True,False,0.13,AP20156-0-19
black,male,2011-01-01,60625.0,111180.0,personal,12.0,9.705382501034187,28242.0,True,True,0.17,AP20111-1-100
white,female,2015-07-01,60626.0,63727.0,home,360.0,,423440.0,False,False,0.13,AP20157-2-79
other,male,2011-06-01,60614.0,45846.0,auto,72.0,5.358545690491714,43478.0,True,False,0.09,AP20116-2-66
white,female,2015-05-01,60611.0,165242.0,personal,12.0,5.3977112003015675,60978.0,True,True,0.12,AP20155-0-23
white,female,2018-05-01,60614.0,15886.0,personal,24.0,8.923241141803025,2263.0,False,False,1.7,AP20185-0-72
white,female,2011-03-01,60614.0,32114.0,personal,24.0,6.052371695811659,1422.0,False,False,0.14,AP20113-2-36
black,female,2013-06-01,60615.0,27882.0,personal,24.0,8.698093650233004,5459.0,False,False,0.09,AP20136-0-68
hispanic/latino,female,2013-07-01,60625.0,132994.0,personal,18.0,5.017933413985749,17012.0,False,False,0.09,AP20137-1-57
other,female,2012-02-01,60625.0,34099.0,auto,84.0,4.147153387638652,3929.0,False,False,0.1,AP20122-2-0
hispanic/latino,male,2017-11-01,60625.0,41795.0,personal,48.0,15.76385882664779,12124.0,True,True,1.16,AP201711-0-40
Black,female,2013-01-01,60637.0,24148.0,personal,60.0,11.790331044171644,7090.0,True,False,0.14,AP20131-0-99
white,male,2013-06-01,60611.0,97455.0,home,240.0,5.494054165533624,579349.0,True,False,0.09,AP20136-1-41
white,female,2012-12-01,60614.0,156186.0,home,240.0,2.015100451075551,1116748.0,True,True,0.16,AP201212-1-15
black,female,2017-04-01,60615.0,7221.0,home,360.0,2.7961775206248216,46415.0,False,False,0.9,AP20174-1-79
hispanic/latino,female,2015-04-01,60625.0,20556.0,personal,60.0,2.804541821129787,5810.0,False,False,0.12,AP20154-0-25
hispanic/latino,female,2013-02-01,60623.0,7512.0,auto,72.0,5.432356837420506,15873.0,False,False,0.15,AP20132-3-85
hispanic/latino,male,2017-07-01,60626.0,27227.0,personal,12.0,18.112089930164395,2798.0,False,False,1.15,AP20177-1-6
white,male,2013-03-01,60626.0,88126.0,home,180.0,3.6334386084095924,667032.0,False,False,0.14,AP20133-2-57
black,male,2016-12-01,60625.0,66639.0,auto,60.0,5.454210121728441,28927.0,True,False,0.54,AP201612-2-71
hispanic/latino,male,2011-09-01,60625.0,47423.0,personal,48.0,6.743244145990262,19179.0,True,True,0.08,AP20119-1-0
hispanic/latino,male,2011-07-01,60623.0,18901.0,auto,60.0,4.877391610873444,1962.0,False,False,0.07,AP20117-0-62
white,female,2013-03-01,60611.0,83204.0,home,300.0,5.98561418147439,602909.0,True,False,0.14,AP20133-1-7
hispanic/latino,female,2017-02-01,60623.0,48865.0,personal,18.0,1.1286041392151205,17618.0,False,False,0.66,AP20172-3-1
hispanic/latino,female,2016-04-01,60614.0,39225.0,home,180.0,2.4765021668216947,251601.0,False,False,0.37,AP20164-2-95
white,male,2015-12-01,60614.0,63906.0,auto,60.0,4.200650504306455,35894.0,True,False,0.24,AP201512-2-97
,female,2013-01-01,60637.0,37331.0,home,360.0,0.9742492338535093,201402.0,False,False,0.14,AP20131-3-19
white,female,2012-05-01,60611.0,130790.0,personal,18.0,3.431483309358388,22584.0,False,False,0.16,AP20125-2-86
hispanic/latino,female,2012-06-01,60626.0,64258.0,home,360.0,2.682649510122968,514107.0,False,False,0.16,AP20126-0-98
black,female,2015-02-01,60615.0,64307.0,home,300.0,4.9344681226029445,430991.0,False,False,0.11,AP20152-0-95
black,female,2012-12-01,60637.0,48931.0,home,360.0,4.95442059371368,302540.0,False,False,0.16,AP201212-1-43
Black,male,2017-05-01,60623.0,9344.0,auto,60.0,5.82119542158767,8313.0,False,False,0.91,AP20175-0-53
other,female,2015-07-01,60615.0,27082.0,auto,60.0,5.056439673000038,16245.0,False,False,0.13,AP20157-1-18
white,female,2012-05-01,60614.0,178401.0,home,240.0,2.9356236129570332,1267311.0,True,True,0.16,AP20125-3-4
hispanic/latino,male,2017-03-01,60623.0,8161.0,personal,24.0,14.804638667908549,1189.0,False,False,0.79,AP20173-2-44
hispanic/latino,female,2011-08-01,60623.0,,auto,60.0,4.954492979821606,26397.0,False,False,0.1,AP20118-2-65
other,male,2017-05-01,60637.0,26543.0,personal,48.0,17.122582910073344,3070.0,True,False,0.91,AP20175-2-0
white,male,2017-10-01,60611.0,135462.0,auto,60.0,5.2441345611489005,47651.0,True,False,1.15,AP201710-3-80
white,female,2014-10-01,60614.0,170864.0,personal,24.0,14.139012632965638,63186.0,True,True,0.09,AP201410-1-26
white,female,2015-10-01,60614.0,,home,360.0,3.513465370806474,505181.0,True,False,0.12,AP201510-1-11
African-American,male,2012-04-01,60626.0,39600.0,auto,84.0,6.000959417472637,39223.0,False,False,0.14,AP20124-0-91
black,female,2012-05-01,60626.0,59608.0,home,240.0,4.004670569704586,372037.0,False,False,0.16,AP20125-0-73
white,male,2017-11-01,60614.0,25711.0,auto,72.0,7.660774407756811,13423.0,True,False,1.16,AP201711-2-24
black,male,2016-12-01,60623.0,14266.0,auto,84.0,3.7673695251835797,24089.0,False,False,0.54,AP201612-2-47
other,male,2017-01-01,60637.0,21915.0,home,360.0,2.043926616022523,141607.0,False,False,0.65,AP20171-3-47
white,female,2012-12-01,60626.0,63070.0,home,180.0,2.738144745966348,370950.0,False,False,0.16,AP201212-2-40
black,female,2018-07-01,60637.0,45002.0,auto,72.0,8.227539547440497,23366.0,True,False,1.91,AP20187-2-67
white,female,2016-08-01,60626.0,23249.0,auto,72.0,4.671175370212343,10833.0,False,False,0.4,AP20168-3-8
asian,female,2018-12-01,60625.0,78276.0,auto,60.0,8.11464501865627,22801.0,True,False,2.27,AP201812-0-61
white,female,2011-01-01,60614.0,,auto,84.0,5.382063368547243,138877.0,True,False,0.17,AP20111-1-42
hispanic/latino,male,2014-07-01,60625.0,107476.0,auto,84.0,4.39609948689859,29563.0,True,False,0.09,AP20147-2-69
black,male,2016-01-01,60623.0,17929.0,personal,24.0,11.526520360737988,2364.0,False,False,0.34,AP20161-3-4
black,female,2012-01-01,60637.0,46191.0,home,360.0,5.3779594635199786,309858.0,False,False,0.08,AP20121-3-16
black,female,2018-04-01,60637.0,97867.0,home,360.0,1.7536864699000119,531501.0,False,False,1.69,AP20184-3-76
hispanic/latino,female,2017-11-01,60626.0,45035.0,auto,84.0,5.776607268719278,11302.0,False,False,1.16,AP201711-3-22
other,male,2016-04-01,60623.0,59222.0,,72.0,5.469478572617737,11343.0,False,False,0.37,AP20164-2-38
,male,2018-02-01,60637.0,4606.0,auto,84.0,8.503075955961288,14745.0,False,False,1.42,AP20182-3-33
other,female,2017-05-01,60625.0,,home,360.0,5.202036502562422,494089.0,True,False,0.91,AP20175-3-71
black,,2013-06-01,60637.0,90448.0,personal,24.0,7.23530821827215,5275.0,False,False,0.09,AP20136-1-35
white,female,2017-08-01,60637.0,35407.0,auto,84.0,6.346378554162974,4950.0,False,False,1.16,AP20178-3-75
black,female,2017-08-01,60637.0,902.0,auto,72.0,6.642693507202978,15105.0,False,False,1.16,AP20178-2-69
white,female,2011-03-01,60623.0,32209.0,auto,84.0,5.407916645149789,32176.0,False,False,0.14,AP20113-0-6
white,male,2018-01-01,60611.0,119859.0,auto,72.0,7.107924111121569,36585.0,True,False,1.41,AP20181-3-9
white,male,2016-10-01,60611.0,196580.0,home,240.0,7.429315441097079,1483739.0,False,False,0.4,AP201610-2-90
hispanic/latino,male,2013-10-01,60623.0,2208.0,auto,72.0,5.203592290904099,13689.0,False,False,0.09,AP201310-1-89
white,male,2016-04-01,60614.0,35218.0,auto,84.0,6.559318903856291,27123.0,True,False,0.37,AP20164-1-7
white,non-binary,2011-12-01,60611.0,47306.0,auto,72.0,6.093870077823864,19518.0,True,False,0.07,AP201112-3-53
white,male,2013-01-01,60611.0,48296.0,auto,60.0,5.67232507626746,11679.0,True,False,0.14,AP20131-3-97
black,male,2016-02-01,60623.0,32558.0,auto,84.0,6.189620099976124,24080.0,False,False,0.38,AP20162-1-82
white,male,2017-09-01,60625.0,24607.0,personal,12.0,9.045360563298258,,False,False,1.15,AP20179-0-14
asian,male,2017-11-01,60626.0,46669.0,auto,72.0,7.1181160603607845,16370.0,False,False,1.16,AP201711-1-12
other,female,2015-11-01,60623.0,55466.0,home,180.0,3.0563806803580365,366767.0,False,False,0.12,AP201511-3-33
black,female,2018-11-01,60623.0,40008.0,home,240.0,5.061508626034019,210734.0,False,False,2.2,AP201811-1-27
other,female,2013-06-01,60626.0,7197.0,auto,60.0,7.318655585436039,17145.0,False,False,0.09,AP20136-2-50
white,male,2018-06-01,60611.0,236324.0,home,240.0,3.0586857532350384,1723552.0,True,True,1.82,AP20186-1-9
hispanic/latino,female,2017-03-01,60623.0,42107.0,personal,12.0,6.687404335573291,3163.0,False,False,0.79,AP20173-3-74
hispanic/latino,male,2012-05-01,60625.0,13853.0,auto,84.0,6.363466574710063,2785.0,False,False,0.16,AP20125-2-42
black,female,2012-11-01,60623.0,29570.0,personal,60.0,16.6640218367308,11341.0,True,True,0.16,AP201211-3-28
hispanic/latino,male,2015-02-01,60626.0,17541.0,auto,72.0,6.515187658087387,6649.0,False,False,0.11,AP20152-0-48
